date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:36:22	2715/2715	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261dca18e-a9b%22	https://www.wellsfargo.com/js/global/tas.js	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/js/global/tas.js	(from https://www.wellsfargo.com/com/)
23:36:22	28286/28286	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:22%20GMT	https://www.wellsfargo.com/goals-banking-made-easy/index/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-banking-made-easy/index/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:22	1307/1307	---MCZ	200	added ('OK')	text/css	etag:W/%2261dca1c0-51b%22	https://www.wellsfargo.com/ui/css/publicsite-ui/ps-cib-com-homepage.css	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/ui/css/publicsite-ui/ps-cib-com-homepage.css	(from https://www.wellsfargo.com/cib/)
23:36:22	44890/44890	---M--	200	added ('OK')	image/jpeg	etag:%2261c48386-1750f%22	https://www17.wellsfargomedia.com/assets/images/contextual/responsive/hpprimary/cib_marquee_1700x700.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/contextual/responsive/hpprimary/cib_marquee_1700x700.jpg	(from https://www.wellsfargo.com/cib/)
23:36:22	47318/47318	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:22%20GMT	https://www.wellsfargo.com/financial-education/retirement/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/financial-education/retirement/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:22	30776/30776	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-d4da%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/2_women_slat_bg_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/2_women_slat_bg_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:23	33455/33455	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-9d1d%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/woman_computer_white_bg_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/woman_computer_white_bg_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:23	59001/59001	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-e679%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/corp_architecture_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/corp_architecture_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:23	20386/20386	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:23%20GMT	https://www.wellsfargo.com/goals-retirement-income/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-retirement-income/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:23	19239/19239	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-bbf1%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/man_woman_roof_top_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/man_woman_roof_top_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:23	57156/57156	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-df44%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/woman_man_talking_bridge_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/woman_man_talking_bridge_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:23	49586/49586	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-12f7b%22	https://www17.wellsfargomedia.com/assets/images/contextual/responsive/lpromo/woman_microscope_1400x608.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/contextual/responsive/lpromo/woman_microscope_1400x608.jpg	(from https://www.wellsfargo.com/cib/)
23:36:24	52797/52797	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-dff5%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/2_hula_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/2_hula_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:24	16799/16799	---M--	200	added ('OK')	image/jpeg	etag:%2261c244fb-8b6f%22	https://www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/city_single_building_616x353.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www17.wellsfargomedia.com/assets/images/rwd/photography/616x353/city_single_building_616x353.jpg	(from https://www.wellsfargo.com/cib/)
23:36:24	24543/24543	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:24%20GMT	https://www.wellsfargo.com/goals-retirement-income/managing-money/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-retirement-income/managing-money/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:24	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128129272&event=PageLoad&pid=tcm:702-226925-64&ptid=tcm:702-223694-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fcib%2F&clist=84-228522-16~91-2829-32|84-224686-16~91-2049-32|84-233196-16~91-223646-32|84-228177-16~91-223645-32|84-228728-16~91-228650-32|84-233255-16~91-223645-32|84-226382-16~91-223645-32|84-226643-16~91-223647-32|84-226551-16~91-226306-32|182-226621-16~91-223662-32|84-226629-16~91-223650-32|84-226645-16~91-223650-32|182-228075-16~91-223669-32|84-226650-16~91-223650-32|84-226642-16~91-223668-32|84-226641-16~91-223675-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/scbe9.gif	(from https://www.wellsfargo.com/cib/)
23:36:26	23358/23358	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:24%20GMT	https://www.wellsfargo.com/goals-retirement/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-retirement/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:26	33420/33420	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:25%20GMT	https://www.wellsfargo.com/mortgage/buying-a-house/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/buying-a-house/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:27	19738/19738	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:25%20GMT	https://www.wellsfargo.com/mortgage/rates/compare-loans/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/rates/compare-loans/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:27	28683/28683	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:26%20GMT	https://www.wellsfargo.com/mortgage/mortgage-refinance/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/mortgage-refinance/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:28	28793/28793	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:26%20GMT	https://www.wellsfargo.com/mortgage/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:28	20536/20536	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:27%20GMT	https://www.wellsfargo.com/goals-going-to-college/paying-college/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/paying-college/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:29	29903/29903	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:27%20GMT	https://www.wellsfargo.com/goals-going-to-college/five-steps-financial-aid/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/five-steps-financial-aid/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:30	24203/24203	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:28%20GMT	https://www.wellsfargo.com/goals-going-to-college/find-scholarships/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/find-scholarships/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:30	25515/25515	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:28%20GMT	https://www.wellsfargo.com/goals-going-to-college/first-account/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/first-account/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:31	22404/22404	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:29%20GMT	https://www.wellsfargo.com/goals-going-to-college/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-going-to-college/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:32	20928/20928	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:30%20GMT	https://www.wellsfargo.com/goals-investing/investing-types/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-investing/investing-types/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:32	25846/25846	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:30%20GMT	https://www.wellsfargo.com/investing/compare-ways-to-invest/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/compare-ways-to-invest/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:33	25582/25582	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:31%20GMT	https://www.wellsfargo.com/goals-investing/saving-vs-investing/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-investing/saving-vs-investing/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:34	26161/26161	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:32%20GMT	https://www.wellsfargo.com/goals-investing/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-investing/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:34	24359/24359	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:32%20GMT	https://www.wellsfargo.com/privacy-security/fraud/protecting-you/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/protecting-you/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:35	32235/32235	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:33%20GMT	https://www.wellsfargo.com/privacy-security/fraud/security-tools-and-options/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/security-tools-and-options/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:36	46053/46053	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:34%20GMT	https://www.wellsfargo.com/privacy-security/fraud/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:36	33992/33992	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:35%20GMT	https://www.wellsfargo.com/savings-cds/way2save/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/savings-cds/way2save/index.html	(from https://www.wellsfargo.com/)
23:36:37	45572/45572	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:35%20GMT	https://www.wellsfargo.com/goals-credit/smarter-credit/credit-101/fico/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/goals-credit/smarter-credit/credit-101/fico/index.html	(from https://www.wellsfargo.com/)
23:36:38	38355/38355	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:36%20GMT	https://www.wellsfargo.com/investing/retirement/rollover/distribution/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/investing/retirement/rollover/distribution/index.html	(from https://www.wellsfargo.com/)
23:36:38	19071/19071	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:37%20GMT	https://www.wellsfargo.com/about/corporate/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/corporate/index.html	(from https://www.wellsfargo.com/)
23:36:39	33265/33265	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:37%20GMT	https://www.wellsfargo.com/help/customer-redress/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/customer-redress/index.html	(from https://www.wellsfargo.com/)
23:36:40	21172/21172	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:38%20GMT	https://www.wellsfargo.com/about/corporate-responsibility/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/corporate-responsibility/index.html	(from https://www.wellsfargo.com/)
23:36:41	27404/27404	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:39%20GMT	https://www.wellsfargo.com/privacy-security/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/index.html	(from https://www.wellsfargo.com/)
23:36:42	21805/21805	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:40%20GMT	https://www.wellsfargo.com/privacy-security/notice-of-data-collection/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/notice-of-data-collection/index.html	(from https://www.wellsfargo.com/)
23:36:43	29273/29273	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:41%20GMT	https://www.wellsfargo.com/privacy-security/terms/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/terms/index.html	(from https://www.wellsfargo.com/)
23:36:45	27701/27701	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:43%20GMT	https://www.wellsfargo.com/privacy-security/privacy/online/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/privacy/online/index.html	(from https://www.wellsfargo.com/)
23:36:45	187045/187045	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:42%20GMT	https://www.wellsfargo.com/online-banking/online-access-agreement/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/online-access-agreement/index.html	(from https://www.wellsfargo.com/)
23:36:47	21468/21468	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:45%20GMT	https://www.wellsfargo.com/privacy-security/fraud/report/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/privacy-security/fraud/report/index.html	(from https://www.wellsfargo.com/)
23:36:48	32239/32239	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:46%20GMT	https://www.wellsfargo.com/about/?linkLoc=footer	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/index8a9d.html	(from https://www.wellsfargo.com/)
23:36:50	21629/21629	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:48%20GMT	https://www.wellsfargo.com/about/diversity/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/diversity/index.html	(from https://www.wellsfargo.com/)
23:36:50	33225/33225	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:48%20GMT	https://www.wellsfargo.com/about/careers/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/about/careers/index.html	(from https://www.wellsfargo.com/)
23:36:52	7123/7123	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:50%20GMT	https://www.wellsfargo.com/exit/sipc/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/exit/sipc/index.html	(from https://www.wellsfargo.com/)
23:36:52	31903/31903	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:50%20GMT	https://www.wellsfargo.com/es/help/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/help/index.html	(from https://www.wellsfargo.com/help/)
23:36:54	21206/21206	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:52%20GMT	https://www.wellsfargo.com/jump/enterprise/coronavirus-response/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/jump/enterprise/coronavirus-response/index.html	(from https://www.wellsfargo.com/help/)
23:36:56	21414/21414	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:54%20GMT	https://www.wellsfargo.com/help/online-banking/sign-on-faqs/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/sign-on-faqs/index.html	(from https://www.wellsfargo.com/help/)
23:36:57	69699/69699	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:52%20GMT	https://www.wellsfargo.com/es/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/es/index.html	(from https://www.wellsfargo.com/help/)
23:36:57	31162/31162	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:57%20GMT	https://www.wellsfargo.com/help/routing-number/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/routing-number/index.html	(from https://www.wellsfargo.com/help/)
23:36:58	87069/87069	---M--	200	added ('OK')	image/jpeg	etag:%223a95c-5b3262bc1580f%22	https://www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x462/Large_Marquee_atm_tour_970x462.jpg	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/photography/lifestyle/970x462/Large_Marquee_atm_tour_970x462.jpg	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:36:58	56555/56555	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:57%20GMT	https://www.wellsfargo.com/help/checking-savings/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/checking-savings/index.html	(from https://www.wellsfargo.com/help/)
23:36:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:39%20GMT	https://www.wellsfargo.com/stories/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/stories/index.html	(from https://www.wellsfargo.com/)
23:36:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:36:28%20GMT	https://www.wellsfargo.com/student/?linkLoc=nba	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/student/indexdd47.html	(from https://www.wellsfargo.com/)
23:36:58	918/918	---M--	200	added ('OK')	image/png	etag:%227fc-5a1132555d40b%22	https://www04.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_contactless_gray_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_contactless_gray_227x140.png	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:36:58	45387/45387	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:58%20GMT	https://www.wellsfargo.com/help/online-banking/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/online-banking/index.html	(from https://www.wellsfargo.com/help/)
23:36:58	42384/42384	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:58%20GMT	https://www.wellsfargo.com/help/mobile-features/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/mobile-features/index.html	(from https://www.wellsfargo.com/help/)
23:36:58	566/566	---M--	200	added ('OK')	image/png	etag:%224a9-5a1132555d40b%22	https://www01.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_credit_card_gray_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_credit_card_gray_227x140.png	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:36:59	26141/26141	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:58%20GMT	https://www.wellsfargo.com/help/credit-cards/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/credit-cards/index.html	(from https://www.wellsfargo.com/help/)
23:36:59	32525/32525	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:58%20GMT	https://www.wellsfargo.com/help/investing-and-retirement/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/investing-and-retirement/index.html	(from https://www.wellsfargo.com/help/)
23:36:59	43568/43568	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:58%20GMT	https://www.wellsfargo.com/help/home-lending/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/home-lending/index.html	(from https://www.wellsfargo.com/help/)
23:36:59	55306/55306	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:59%20GMT	https://www.wellsfargo.com/mobile/tap-access/contactless-card	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mobile/tap-access/contactless-card.html	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:36:59	29927/29927	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:59%20GMT	https://www.wellsfargo.com/help/loans/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/loans/index.html	(from https://www.wellsfargo.com/help/)
23:36:59	695/695	---M--	200	added ('OK')	image/png	etag:%225b7-5a8346683a33d%22	https://www04.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_deposit_check_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_deposit_check_227x140.png	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:36:59	23160/23160	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:36:59%20GMT	https://www.wellsfargo.com/help/security-and-fraud/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/security-and-fraud/index.html	(from https://www.wellsfargo.com/help/)
23:36:59	944/944	---M--	200	added ('OK')	image/png	etag:%226d6-5a8346683a33d%22	https://www01.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_transfers_gray_ATM_227x140.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www01.wellsfargomedia.com/assets/images/icons/227x140/WF_icon_transfers_gray_ATM_227x140.png	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:37:00	30084/30084	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:00%20GMT	https://www.wellsfargo.com/atm/tour	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/atm/tour.html	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:37:00	29122/29122	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:00%20GMT	https://www.wellsfargo.com/help/contact-us/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/contact-us/index.html	(from https://www.wellsfargo.com/help/)
23:37:00	37352/37352	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:00%20GMT	https://www.wellsfargo.com/help/locations/index	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/help/locations/index.html	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:37:00	5556/5556	---M--	200	added ('OK')	image/png	etag:%221dde-5bcd0e17b60f6%22	https://www04.wellsfargomedia.com/assets/images/icons/212x131/contactless-symbol_212x131.png	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www04.wellsfargomedia.com/assets/images/icons/212x131/contactless-symbol_212x131.png	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:37:00	93757/93757	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:00%20GMT	https://www.wellsfargo.com/online-banking/transfers/zelle-terms/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/online-banking/transfers/zelle-terms/index.html	(from https://www.wellsfargo.com/help/)
23:37:00	43/43	---M--	200	added ('OK')	image/gif	etag:%22519fc8a6-2b%22	https://www.wellsfargo.com/assets/images/global/s.gif?log=1&cb=1643128557459&event=PageLoad&pid=tcm:222-14699-64&ptid=tcm:222-170471-128&pageUrl=https%3A%2F%2Fwww.wellsfargo.com%2Fatm%2F&clist=182-173115-16~223-158449-32|84-181409-16~91-2049-32|84-199291-16~91-122371-32|84-184177-16~91-2806-32|84-163369-16~91-1924-32|84-216681-16~91-1924-32|84-176606-16~91-1924-32|84-123521-16~91-1924-32|84-184180-16~91-1924-32|84-20661-16~91-1924-32|84-226111-16~91-1924-32|84-207753-16~91-1924-32|84-8259-16~91-1865-32|84-36594-16~91-2830-32|182-197605-16~223-122394-32|182-197608-16~223-6249-32|84-7805-16~91-6211-32|182-205335-16~223-122394-32|182-205334-16~223-122392-32|84-7805-16~91-6211-32|182-197636-16~223-6249-32|84-7805-16~91-6211-32|84-197625-16~91-2808-32|84-8253-16~91-1866-32	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/assets/images/global/sdf05.gif	(from https://www.wellsfargo.com/atm/?linkLoc=fn)
23:37:01	23643/23643	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Jan%202022%2016:37:00%20GMT	https://www.wellsfargo.com/locator/wellsfargoadvisors/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/locator/wellsfargoadvisors/index.html	(from https://www.wellsfargo.com/locator/)
23:37:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jan%202022%2016:37:01%20GMT	https://www.wellsfargo.com/mortgage/locations/	C:/My%20Web%20Sites/https___www.wellsfargo.com_/www.wellsfargo.com/mortgage/locations/index.html	(from https://www.wellsfargo.com/locator/)
